"filename", "language", "vue", "comment", "blank", "total"
"d:\vscode\pj\re-project\src\components\VirtualList\DynamicHeightVirtualList.vue", "vue", 367, 0, 53, 420
"d:\vscode\pj\re-project\src\components\VirtualList\FixedHeightVirtualList.vue", "vue", 260, 0, 40, 300
"d:\vscode\pj\re-project\src\components\VirtualList\ListItem.vue", "vue", 19, 0, 1, 20
"d:\vscode\pj\re-project\src\components\VirtualList\VirtualItem.vue", "vue", 55, 0, 10, 65
"d:\vscode\pj\re-project\src\components\VirtualList\VirtualList.vue", "vue", 78, 0, 11, 89
"d:\vscode\pj\re-project\src\components\VirtualList\index.vue", "vue", 42, 0, 4, 46
"Total", "-", 821, 0, 119, 940
